seed,other_10,other_20,other_30,other_40,other_50,other_60,other_70,other_80,other_90,other_100
1124,-0.10452288865597,0.281808536471893,0.776755661022053,0.730113561138238,0.176571032203035,0.968725938619941,0.976828391804955,0.961892006181808,0.967518001438695,0.981752894796371
6422,0.761405984763967,0.390038060580565,0.884631342430259,0.958300940228865,0.96212553022389,0.881292521851917,0.650374127053709,0.721452357304495,0.791106902896139,0.741599630636033
5691,0.513292368126189,0.511380215782166,0.909326401881807,0.816188262892385,0.989162867742662,0.949244585138557,0.902321132840165,0.275545924324738,0.326450803209727,0.879836202765554
9923,-0.43802088007973,-0.895508243290673,0.846082611063784,0.918857694437149,0.677016742842691,0.973743563275165,0.932302855098891,0.889743228765076,0.903636901938449,0.898994961797695
2154,-0.337411626677509,-0.686988424098252,0.524544754881919,0.991421407738954,0.987661086164931,0.954915633280379,0.976766059165528,0.953642960622003,0.98981840764665,0.898647934161831
1340,0.38174397948078,0.938179304702589,-0.372006636843386,0.446947430744307,0.638155650749925,0.737573789614735,0.21311302609041,0.856181837625203,0.900777837174134,0.940710650352918
7018,0.928359383030117,-0.659630759824362,0.94738018511728,0.995855186291642,0.985912538617457,0.891044611191866,0.882186958946342,0.850673689974037,0.274617531525169,-0.0632026228541049
2258,0.862901037058963,0.677434445407507,0.550238708094482,0.920631984869905,0.994357493892921,0.914771468025755,0.926625188773492,0.812724849848184,0.231259875057154,0.51623288863957
1431,-0.69547454596855,-0.342619527611577,0.877395242791846,0.518823205455934,-0.158207878250429,0.409477415739061,0.650962629390724,0.623723773785672,0.675708276888772,0.813374746522822
4083,0.90669372565369,0.526460974736345,0.848009334151947,0.898761567504213,-0.206981364244425,-0.110352819686788,0.432907766119129,0.265300078505294,0.913439605151582,0.858995220849711
708,0.0390126964836867,0.9012014524924,0.416091120941253,0.688080226533655,0.916396356401954,0.977302732650629,0.87463038258168,0.776324256735416,0.650376359435336,0.433832894172026
7431,-0.883075421945889,-0.432452654042285,0.653348959273121,0.902073377815002,-0.537724009602357,0.700737932383993,0.607203435046985,0.565079355980315,0.584617682220239,0.342325889506776
25,-0.369048238778958,0.937651497639947,-0.0528201606167519,0.521658776130406,0.526073214341557,0.85440720649027,0.865795896578197,0.951081589066288,0.930431255760429,0.904916507479334
1971,-0.589129937524011,0.456391015767956,0.850134627866177,0.866412598703175,0.957740993252664,0.91608542512177,0.914975903140507,0.634450589083884,0.818200268341444,0.824468706585201
6362,0.294569712821431,0.915360570546239,-0.447543936901255,0.980159656234188,0.987579633166118,0.990119782746986,0.955224914855299,0.772172890761868,0.883425560124135,0.832517165595126
5707,-0.16447333984241,0.0420382871963804,0.787350409192069,0.928907316344864,0.856857590728691,0.198962028383418,0.519740333585591,0.471330132516125,0.422875977136723,0.635827490308421
4866,0.610538901224735,0.913896743959462,0.885748193869131,0.998831384879445,0.9540513070682,0.748946571959022,0.836879954110968,0.94436261683762,-0.457535715989646,0.596289358337976
8181,0.294989342088136,0.680483494007749,0.567401904108952,0.608477748249927,0.972112952788815,0.981738666155403,0.812828583683211,0.623282800939927,0.75320658038913,0.801985978240686
3953,-0.401919959061607,0.718320779906152,0.63042464772142,0.913292935412419,0.968951568193864,0.898383264242498,0.822499541905391,0.760008133264702,0.712508994926991,0.890303568654264
96,0.884590928212245,0.857586470304275,-0.67322134513187,-0.651911583215881,0.398889540084225,0.85050172118641,0.666637323175092,0.586758366786444,0.871218448562541,0.673039763618615
647,0.547383288654699,-0.422070368253216,0.442273305789604,0.883813077839268,-0.346068073874607,0.306039104361651,0.113415281855939,0.427253320014422,0.628283683320436,0.819828416893429
4013,0.0053374369822079,-0.908562917446145,0.0896851140829703,0.923765556431739,0.805098686943359,0.887575831856358,0.777908480905706,0.87658231730228,0.861153903943824,0.908265969902776
3643,0.92074360355746,0.265816649755034,0.614829906750943,0.723222796974254,0.573902485494937,0.879229308976314,0.935017757044501,0.964735633552974,0.817294863399318,0.898040009456946
1854,0.983317015238316,0.858714216746206,0.00688545745729939,0.468797560055137,0.28573643365777,0.631122206039302,0.272227270254787,0.614624307963011,0.806230220256158,0.983469131681244
7553,-0.935290418381573,-0.683851468397686,0.202675867045071,0.819629587366508,0.49489976783501,0.746202806811521,0.910539615732299,0.958447901669277,0.988171160633909,0.990561063389268
4321,-0.679921748688488,-0.755660657284704,0.617799224135005,0.77169352651052,0.970828412256535,0.666312619815397,0.835182241938674,0.861757502177511,0.683896528380407,0.94821500144933
6310,0.271688527725795,0.728620752913883,0.315928086499462,0.286147466019678,-0.562526542357806,0.531985548192763,0.782748014878003,0.585414832862267,0.490562755235121,0.691178527094513
3907,-0.954051843082594,-0.646152392741428,0.844432483699559,0.408441792170806,0.564307966240053,0.867973017914881,0.935308376104699,0.984329740775495,0.940770949212644,0.978380344314565
6377,0.911509765451135,0.919454127782646,-0.348676182100625,-0.686367606204434,-0.755438616909694,0.422483132432303,0.853263592918099,0.877622398655063,0.851452350409839,0.88938184125068
8974,-0.566490672136986,-0.830346763941155,-0.735111402629956,-0.673234690705669,-0.440711529075876,0.720122556293442,0.918264126104457,0.877093307095788,0.758007897984112,0.935189537996115
3809,-0.719501313754627,0.702050889240525,-0.113314750344213,0.13047375884358,0.893147145126874,0.967124210702366,0.960928305212089,0.944709995486786,0.941459574506181,0.968528758183806
3493,-0.0276918532372215,-0.534769304468696,-0.359888906280294,0.840865764399597,0.874772048256801,0.843058418261436,0.334382641171762,0.568494669223216,0.462611514026284,0.578299098903638
5060,0.97228147844641,0.955615289390339,0.744983779504026,0.723731126400376,0.577388808381782,0.76977345009757,0.801774640697289,0.969105138477969,0.953469592041306,0.984472428157116
2723,0.462184994861605,0.608235811980988,0.865808912267725,0.992088777748069,0.976072844395319,0.992440094548269,0.950037150910767,0.923183348401816,0.923527486903489,0.470658272034469
8700,-0.732340461952312,0.949048407902728,0.466299126279332,0.884418760587161,0.773336085921069,0.581634281946929,0.846491571484378,0.873212144860313,0.835559348639921,0.796171491357313
7422,-0.664813585738697,0.992675391443892,0.904469352293814,-0.434167239907764,0.38761645747299,-0.412718114852884,0.845564990851961,0.38159887052592,0.398994309317331,0.72986874013386
2223,-0.853450909116854,-0.996940793732778,0.897075346658664,0.978833386262433,0.707170317015567,0.870187331235069,0.815747439059521,0.797974339344845,0.898723616730541,0.984641222077463
1268,-0.444263394049186,-0.461691193421104,0.275969198107942,0.686880092061241,0.910135137313825,0.883280841048809,0.885885419485226,0.782333602441149,0.831460183745675,0.939841717310742
392,0.606769573823912,0.471710822721153,0.988024904765355,0.470199500967805,0.55469290785819,0.68887929334051,0.86312319861108,0.731864751434277,0.884922669832597,0.865806376427625
6227,0.57008683067507,0.833231279754479,0.990281218192985,0.963375504117275,0.815246877149997,0.837105724653917,0.596486124473178,0.92251394856344,0.885967779039747,0.883230592719127
6814,-0.802716580497895,-0.809483878521275,0.863391530521801,-0.0844021087647054,0.740191381166018,0.859390049791652,0.996595591132568,0.949838421049618,0.813008915986281,0.284743486573027
4197,0.735106016301311,0.657628811804897,-0.320850618779611,0.546897219020184,0.850044283671629,0.666484622965362,0.898752400000149,0.997630604578249,0.983091336876792,0.999940747031845
7562,-0.136958241114644,0.3820437226566,0.793050729205528,0.943926107535976,0.226601348031827,0.00786449983761171,0.447535156553604,0.935951167076393,0.999000794210733,0.954351595766788
8352,0.142696187426634,-0.550280715008868,-0.0833490506082391,-0.498427324031899,-0.38985288777267,0.430178597633772,0.474150897040669,0.767163164238873,0.947048186968837,0.895313686045228
9680,0.503430580053374,0.92291411938695,-0.0174348374064083,0.714593239574729,0.99156440816106,0.941376435117889,0.864999024178343,0.922009708995597,0.941121092862551,0.899622436302259
9861,0.539436904013721,0.237403216660851,0.951436493832036,0.903436914712447,0.846461660847882,0.796165915945253,0.974715329445558,0.952972362474943,0.979751059314945,0.951647401829711
9589,-0.98083086130254,-0.678654813859455,-0.0449546451289913,0.642311309990948,0.755157596682152,0.620903239156491,0.800182884841238,0.567483001188329,0.820491851698562,0.939269525599537
5332,0.945903926269084,0.937998142889301,0.0557261308814273,0.429279439895655,0.980733691118166,0.955958657050641,0.96608424416625,0.975504782073881,0.8503808338913,0.992277611223421
4394,-0.136979148904265,0.726627967807217,-0.773401168212967,-0.855875532293105,-0.806882706143595,-0.855591108774654,0.164106438641477,0.758884475773989,0.768540613923918,0.945130746934249
8350,0.430826785156108,-0.615287198255929,0.971597475232239,0.945552283663326,0.723136699177449,0.93065850050525,0.858426695675545,0.908832589050243,0.866450862003502,0.9198621403761
2464,0.838238708067387,0.612091195082744,0.689387212435217,0.877167142537531,0.973905712181549,0.748443328879302,0.714870370257598,0.581334579437198,0.692468333309565,0.714946382872642
1089,0.814067968152181,0.752805311336324,0.862394192785356,0.965518567547117,0.975054623995952,0.973930282883906,-0.331924867622433,-0.136428124230642,-0.143126549562796,0.434796445584503
9364,0.847626936287363,0.779354227763695,0.924786313119411,0.902583622721763,0.85671989702028,0.697589544589933,0.894707251410783,0.852800623165571,0.983706150423568,0.93727973071875
9707,-0.455115690241079,0.693672076892834,0.766569093733422,-0.132017358316645,-0.775276730901113,-0.561816014379971,0.515360843678711,0.632647044101289,0.597145548587473,0.582284734516532
6454,0.61874410247071,0.906350657142994,0.389928214146188,0.800065290943979,0.068338585956881,0.112000900827525,-0.342857244634779,-0.0146437788375125,0.445653936349272,0.771709737260977
2361,0.729932027091731,0.22032654789413,0.160179173839783,0.312381125792891,0.842143190495055,0.870924103642259,0.760454702426057,0.881842302948415,0.974351274753507,0.754875934883868
385,0.90596032007822,0.948577576230319,0.990822691710768,0.920619034405889,0.94251049661762,0.954441067837075,0.810906169055215,0.974826785133381,0.964749817239082,0.851729551687494
5664,-0.539815332889166,-0.653890220079934,0.816280405783855,-0.567700349226907,0.996397932455702,0.602017091602081,0.613427944332432,0.893427500379143,0.87911685519999,0.919555679291103
2487,0.553413441067354,0.487996981051258,0.906691375993741,0.919275062327711,0.961333843671112,0.975504062144946,0.959421400833833,0.957984819595489,0.97053221630314,0.937440951545979
7017,0.52131679651234,0.596298034931444,-0.331895230897401,-0.521947882739153,-0.358402804240825,0.738163377038901,0.896847664309396,0.967494551067434,0.924796143644037,0.915966985667437
4273,0.488581594366314,0.813641270988863,-0.00814274259195596,0.924111767418763,0.974007301795298,0.88688532587703,0.582170084850054,-0.0414382975139931,0.599699987942835,0.625831879185558
4293,0.60080891087724,-0.750053736879412,0.590554857841942,0.651262320423509,0.461449697775249,0.906846750353921,0.832635552768704,0.778556762632473,0.787761513914828,0.840140861445393
4279,0.832888067580735,0.908222627467002,0.535234101519889,0.0507598936298728,0.275047257337321,0.815675170355119,0.915010833365095,0.908090723770119,0.999200926905938,0.990021317891375
5854,0.854000205098909,-0.949963107560292,-0.293054778135877,-0.0784995012876239,-0.829229771462866,-0.679685602500508,-0.573858185351375,0.0348427188874978,0.325479107160553,0.58035121863036
6278,0.79849239563569,0.561834119144014,0.936046971902601,0.981705487569495,0.761127543803809,0.54893551140269,0.673408415674029,0.920936308845468,0.932176580440992,0.917832994278801
4171,0.273347376329556,0.580835161122832,0.639669520669192,0.518531732685882,0.740098082798792,0.920217492926359,0.95790040016272,0.983194411726147,0.997999919034601,0.990732873106444
2978,0.870646317126168,-0.624855136533344,0.515360395204061,0.878080171513665,0.850147985246359,0.936244972659105,0.968964517007209,0.949880033951832,0.945568614771008,0.983884740492743
2812,0.774950100295845,0.95518362583299,0.455578610291956,-0.740337105320732,-0.120114154885955,0.747282035728991,0.632937345495453,0.927670673102107,0.965513239705159,0.965524856524582
3001,0.993556594728982,-0.676407801816218,0.826686849134907,0.956153528363072,0.826088724626942,0.978872462324404,0.907582858602601,0.944480877166759,0.924227324066952,0.943009370406149
8038,0.243224969265605,0.833819188426234,-0.585224983478938,0.971730334222757,0.972318056085888,0.998728937927732,0.972281159589797,0.388380052409729,0.439813022651587,0.436758301834478
5614,0.616184930520248,0.547995929980154,-0.224913181754927,0.833492021527304,0.945228330975521,0.826700585783182,0.813040664783634,0.952706507235486,0.931592029067513,0.92248292556883
1900,0.245916140387408,0.589073432133042,0.719803284452869,0.731080593693209,0.938518200376747,0.940708381125355,0.723406542878728,0.892844964985982,0.91649832002212,0.810422876545108
2388,0.765340555179329,-0.876253328488194,0.323780563890939,0.888245894408818,0.798653951945392,0.938375021845374,0.951934981582466,0.91097004746296,0.948325585650871,0.934170474270554
8957,-0.914478014185747,-0.431200952416863,0.930559844947281,0.412235926786844,0.783737050746998,0.735352759571224,0.834795214857141,0.992231788367585,0.830153669850487,0.938657153335067
7563,0.0988827451865683,0.718386050109891,0.886154827036493,0.742244837731669,0.983625839998733,0.417048523051548,0.848611596478258,0.928025890151662,0.943165467937831,0.830875685853761
5055,0.311585190204877,0.94671437407931,0.18330354697684,0.614675063879725,0.881153001418705,0.8926688966936,0.938684985419017,0.844631605262978,0.907153852105612,0.810399354056126
9456,0.0247864031149768,-0.153896444446277,0.545050939915494,0.917434911684598,0.726428055507987,0.748152193579855,0.991526040607119,0.996174915031896,0.98591183050629,0.908896198441813
9830,-0.648445189222171,0.838284701744027,0.686036085419244,0.718243128424008,0.586489080198694,0.929145247335324,0.680334293449482,0.913339979304806,0.905712529428222,0.859740659567961
6901,-0.136785357004231,-0.397792787262381,0.926257460541099,0.732967927840219,0.181036566444525,0.0998900395908121,0.483195209957374,0.135778585758166,0.610182874725925,0.935407030861746
